,Country,Indicator,Code,Year,Pop
0,Aruba,"Población, total",ABW,1990,65712.0
1,Afganistán,"Población, total",AFG,1990,10694796.0
2,Angola,"Población, total",AGO,1990,11828638.0
3,Albania,"Población, total",ALB,1990,3286542.0
4,Andorra,"Población, total",AND,1990,53569.0
5,El mundo árabe,"Población, total",ARB,1990,225923327.0
6,Emiratos Árabes Unidos,"Población, total",ARE,1990,1900151.0
7,Argentina,"Población, total",ARG,1990,32637657.0
8,Armenia,"Población, total",ARM,1990,3556539.0
9,Samoa Americana,"Población, total",ASM,1990,47818.0
10,Antigua y Barbuda,"Población, total",ATG,1990,63328.0
11,Australia,"Población, total",AUS,1990,17065128.0
12,Austria,"Población, total",AUT,1990,7677850.0
13,Azerbaiyán,"Población, total",AZE,1990,7175200.0
14,Burundi,"Población, total",BDI,1990,5483793.0
15,Bélgica,"Población, total",BEL,1990,9967379.0
16,Benin,"Población, total",BEN,1990,5133419.0
17,Burkina Faso,"Población, total",BFA,1990,9131361.0
18,Bangladesh,"Población, total",BGD,1990,107147651.0
19,Bulgaria,"Población, total",BGR,1990,8718289.0
20,Bahrein,"Población, total",BHR,1990,517418.0
21,Bahamas,"Población, total",BHS,1990,270679.0
22,Bosnia y Herzegovina,"Población, total",BIH,1990,4494310.0
23,Belarús,"Población, total",BLR,1990,10189348.0
24,Belice,"Población, total",BLZ,1990,182589.0
25,Bermudas,"Población, total",BMU,1990,59326.0
26,Bolivia,"Población, total",BOL,1990,7096194.0
27,Brasil,"Población, total",BRA,1990,150706446.0
28,Barbados,"Población, total",BRB,1990,258868.0
29,Brunei Darussalam,"Población, total",BRN,1990,261928.0
30,Bhután,"Población, total",BTN,1990,558442.0
31,Botswana,"Población, total",BWA,1990,1341474.0
32,República Centroafricana,"Población, total",CAF,1990,2809221.0
33,Canadá,"Población, total",CAN,1990,27691138.0
34,Europa Central y del Báltico,"Población, total",CEB,1990,110743128.0
35,Suiza,"Población, total",CHE,1990,6715519.0
36,Islas del Canal,"Población, total",CHI,1990,140601.0
37,Chile,"Población, total",CHL,1990,13342868.0
38,China,"Población, total",CHN,1990,1135185000.0
39,Côte d'Ivoire,"Población, total",CIV,1990,11910540.0
40,Camerún,"Población, total",CMR,1990,11430520.0
41,"Congo, República Democrática del","Población, total",COD,1990,35987541.0
42,"Congo, República del","Población, total",COG,1990,2385435.0
43,Colombia,"Población, total",COL,1990,32601393.0
44,Comoras,"Población, total",COM,1990,431119.0
45,Cabo Verde,"Población, total",CPV,1990,364563.0
46,Costa Rica,"Población, total",CRI,1990,3158253.0
47,Estados pequeos del Caribe,"Población, total",CSS,1990,6057836.0
48,Cuba,"Población, total",CUB,1990,10626680.0
49,Curacao,"Población, total",CUW,1990,145400.0
50,Islas Caimán,"Población, total",CYM,1990,26027.0
51,Chipre,"Población, total",CYP,1990,788500.0
52,República Checa,"Población, total",CZE,1990,10333355.0
53,Alemania,"Población, total",DEU,1990,79433029.0
54,Djibouti,"Población, total",DJI,1990,577173.0
